scenario,budget,paddock,elevation,te_count,native_cover_pct,alternative,alternative_name,fixed,cost,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,fire_risk_reduction
Balanced,5000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Balanced,5000000,2,Makai,3.0,0.14173,2,2: roadside fuelbreak,False,1948.9252871604015,0.17399366304306463,0.17399366304306463,0.5416666666666666,0.7222222222222222,1.0,0.008879001428099997
Balanced,5000000,3,Makai,9.0,1.542957,2,2: roadside fuelbreak,False,2779.2987406377338,0.13963167833819842,0.13963167833819842,0.5416666666666666,0.7222222222222222,1.0,0.005498536554124998
Balanced,5000000,4,Makai,8.0,0.902437,2,2: roadside fuelbreak,False,2431.8363329212143,0.10840864606391526,0.10840864606391526,0.5416666666666666,0.7222222222222222,1.0,0.0036813898105200003
Balanced,5000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Balanced,5000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Balanced,5000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Balanced,5000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Balanced,5000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Balanced,5000000,10,Makai,2.0,0.359382,2,2: roadside fuelbreak,False,5226.489533101199,0.1403939328982024,0.1403939328982024,0.5416666666666666,0.7222222222222222,1.0,0.0029373513970800003
Balanced,5000000,11,Middle,4.0,0.023327,2,2: roadside fuelbreak,False,5802.135023293265,0.2069537107829805,0.2069537107829805,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0016922086307549992
Balanced,5000000,12,Middle,5.0,1.376907,2,2: roadside fuelbreak,False,7489.778993399298,0.14122818619093905,0.14122818619093905,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.003011711649979999
Balanced,5000000,13,Middle,1.0,0.053414,1,1: fence + fuelbreaks,False,754935.6952199999,0.2960697566338976,0.2960697566338976,0.75,0.7777777777777778,0.1111111111111111,0.0106438269952
Balanced,5000000,14,Middle,2.0,1.979633,2,2: roadside fuelbreak,False,4889.188621771647,0.11638356171344238,0.11638356171344238,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.00361407694812
Balanced,5000000,15,Middle,0.0,2.936385,2,2: roadside fuelbreak,False,1901.1251662017942,0.0,0.13274979375572069,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.0032335528229399998
Balanced,5000000,16,Mauka,2.0,0.228544,2,2: roadside fuelbreak,False,9554.085430666155,0.21651128232225011,0.21651128232225011,0.625,0.8333333333333334,0.6666666666666666,0.001627318648204
Balanced,5000000,17,Mauka,13.0,0.808116,2,2: roadside fuelbreak,False,7943.645354278299,0.16274246270250514,0.16274246270250514,0.625,0.8333333333333334,0.6666666666666666,0.0028944627779399993
Balanced,5000000,18,Mauka,21.0,4.076177,2,2: roadside fuelbreak,False,8891.08490867311,0.1319217861386201,0.1319217861386201,0.625,0.8333333333333334,0.6666666666666666,0.0035431649596250024
Balanced,5000000,19,Mauka,28.0,8.64908,2,2: roadside fuelbreak,False,9075.877054996763,0.12354813112498644,0.12354813112498644,0.625,0.8333333333333334,0.6666666666666666,0.0035663500952199997
Balanced,5000000,20,Mauka,5.0,0.176797,2,2: roadside fuelbreak,False,2679.4584995485197,0.12276018643152618,0.12276018643152618,0.625,0.8333333333333334,0.6666666666666666,0.003493231826039998
Balanced,5000000,21,Mauka,16.0,12.400562,2,2: roadside fuelbreak,False,9923.807834035675,0.1328216028097638,0.1328216028097638,0.625,0.8333333333333334,0.6666666666666666,0.004717664411200001
Balanced,5000000,22,Mauka,6.0,2.626016,2,2: roadside fuelbreak,False,12260.537670871594,0.12596014784988674,0.12596014784988674,0.625,0.8333333333333334,0.6666666666666666,0.004881877046540001
Balanced,10000000,1,Makai,0.0,0.568207,2,2: roadside fuelbreak,False,1686.8636445255188,0.0,0.14768601897439035,0.5416666666666666,0.7222222222222222,1.0,0.005897262373400002
Balanced,10000000,2,Makai,3.0,0.14173,7,7: full restoration,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Balanced,10000000,3,Makai,9.0,1.542957,7,7: full restoration,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Balanced,10000000,4,Makai,8.0,0.902437,7,7: full restoration,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Balanced,10000000,5,Makai,58.0,1.647397,2,2: roadside fuelbreak,False,7501.621987829233,0.11538589904753678,0.11538589904753678,0.5416666666666666,0.7222222222222222,1.0,0.004483392684225002
Balanced,10000000,6,Makai,6.0,0.397277,2,2: roadside fuelbreak,False,10610.080012721946,0.14738626093548599,0.14738626093548599,0.5416666666666666,0.7222222222222222,1.0,0.00692186954784
Balanced,10000000,7,Makai,28.0,0.376842,2,2: roadside fuelbreak,False,7667.078633042788,0.1519099911132123,0.1519099911132123,0.5416666666666666,0.7222222222222222,1.0,0.007430714761680002
Balanced,10000000,8,Makai,216.0,0.151658,2,2: roadside fuelbreak,False,5154.395736104976,0.1333267529611054,0.1333267529611054,0.5416666666666666,0.7222222222222222,1.0,0.005830839563500001
Balanced,10000000,9,Makai,580.0,1.849683,7,7: full restoration,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
