scenario,budget,budget_label,total_cost,objective_value,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,mean_fire_risk_reduction,overall_score
Balanced,5000000,$5M,4857285.37,8.79433312386261,3.887337262153583,4.167773011074637,12.666666666666666,16.666666666666668,16.111111111111107,0.005039933636363636,53.49955471767266
Balanced,10000000,$10M,9688826.010000002,9.76414823114343,6.287661921159662,6.568097670080717,11.875,15.833333333333336,16.33333333333333,0.00644679,56.89742625790704
Balanced,20000000,$20M,19959781.97,10.921648800190795,10.316551948143285,10.596987697064339,10.375,13.055555555555557,15.444444444444441,0.00857469909090909,59.78853964520762
Balanced,40000000,$40M,39942306.13,12.60961351811283,15.457064717320689,15.737500466241743,8.083333333333334,10.0,15.444444444444441,0.010908347272727272,64.7223429613402
Balanced,60000000,$60M,59912920.76,13.893233937230267,20.0,20.280435748921054,4.791666666666667,6.388888888888888,16.33333333333333,0.012168710909090911,67.79432463780992
Conservation priority,5000000,$5M,4998301.79,5.523753636095923,4.337251948437155,4.617687697358209,11.666666666666666,16.000000000000004,15.222222222222218,0.005362723181818182,51.84382853468425
Conservation priority,10000000,$10M,9866823.0,7.491064746910724,7.034133892511211,7.314569641432265,10.625,14.388888888888891,14.999999999999996,0.006549683636363637,54.362592422832364
Conservation priority,20000000,$20M,19927605.22,10.5010679604505,11.22410318721371,11.504538936134765,7.916666666666666,11.000000000000002,15.888888888888886,0.00803031227272727,57.53419767890403
Conservation priority,40000000,$40M,39857357.5,14.590335936607824,17.144472879632595,17.424908628553645,4.791666666666667,6.611111111111111,13.666666666666664,0.011193154090909091,59.638825952630675
Conservation priority,60000000,$60M,59083328.65999999,17.240513554285773,19.566058609523886,21.566058609523886,4.166666666666666,5.555555555555555,15.666666666666663,0.012628158636363636,66.52100610793666
T&E emphasis,5000000,$5M,4998301.79,5.467666486311711,4.337251948437155,4.617687697358209,11.666666666666666,16.000000000000004,15.222222222222218,0.005362723181818182,51.84382853468425
T&E emphasis,10000000,$10M,9866823.0,7.434977597126513,7.034133892511211,7.314569641432265,10.625,14.388888888888891,14.999999999999996,0.006549683636363637,54.362592422832364
T&E emphasis,20000000,$20M,19927605.22,10.444980810666289,11.22410318721371,11.504538936134765,7.916666666666666,11.000000000000002,15.888888888888886,0.00803031227272727,57.53419767890403
T&E emphasis,40000000,$40M,39857357.5,14.534248786823612,17.144472879632595,17.424908628553645,4.791666666666667,6.611111111111111,13.666666666666664,0.011193154090909091,59.638825952630675
T&E emphasis,60000000,$60M,59912920.76,16.985337149784204,20.0,20.280435748921054,4.791666666666667,6.388888888888888,16.33333333333333,0.012168710909090911,67.79432463780992
Habitat emphasis,5000000,$5M,4998301.79,5.579840785880133,4.337251948437155,4.617687697358209,11.666666666666666,16.000000000000004,15.222222222222218,0.005362723181818182,51.84382853468425
Habitat emphasis,10000000,$10M,9996076.610000001,7.5526797477728005,6.749791750865515,7.314720847851348,10.833333333333334,14.66666666666667,15.444444444444441,0.006814246818181819,55.00895704316131
